taxid,date,name
966670,8/6/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
966670,8/5/2021,CLT-PROCEDURAL OPERATIONS
966670,8/3/2021,CLT-SPECIAL POPULATIONS
966670,7/28/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
966670,7/26/2021,CLT-ENFORCEMENT ACTIONS
966670,6/29/2021,CLT-PROCEDURAL OPERATIONS
966670,5/25/2021,CLT-PROCEDURAL OPERATIONS
966670,5/22/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
966670,5/16/2021,CLT-PROCEDURAL OPERATIONS
966670,5/6/2021,EMPLOYEE ASSISTANCE UNIT-2021
966670,4/21/2021,FTS - ANNUAL CEW RECERTIFICATION
966670,4/20/2021,CLT-PROCEDURAL OPERATIONS
966670,4/12/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
966670,4/3/2021,CLT-LEGAL ISSUES
966670,3/30/2021,CLT-PROCEDURAL OPERATIONS
966670,3/27/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
966670,3/16/2021,CLT-PROCEDURAL OPERATIONS
966670,3/14/2021,CLT-PROCEDURAL OPERATIONS
966670,3/12/2021,CLT-PROCEDURAL OPERATIONS
966670,3/1/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
966670,2/15/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
966670,2/14/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
966670,2/3/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
966670,1/28/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
966670,1/27/2021,CLT-LEGAL ISSUES
966670,1/26/2021,CLT-PROCEDURAL OPERATIONS
966670,1/22/2021,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
966670,1/22/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
966670,1/20/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
966670,1/17/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
966670,1/14/2021,CLT-PROCEDURAL OPERATIONS
966670,1/4/2021,CLT-COMMUNITY ENGAGEMENT
966670,12/23/2020,CLT-COMMUNITY ENGAGEMENT
966670,12/22/2020,CLT-COMMUNITY ENGAGEMENT
966670,12/20/2020,CLT-COMMUNITY ENGAGEMENT
966670,12/15/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
966670,12/12/2020,CLT-PROCEDURAL OPERATIONS
966670,12/10/2020,CLT-PROCEDURAL OPERATIONS
966670,11/1/2020,CLT-PROCEDURAL OPERATIONS
966670,10/30/2020,CLT-PROCEDURAL OPERATIONS
966670,10/28/2020,CLT-PROCEDURAL OPERATIONS
