taxid,date,name
960198,11/12/2020,CLT-PROCEDURAL OPERATIONS
960198,11/10/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
960198,11/8/2020,CLT-PROFESSIONAL DEVELOPMENT
960198,11/5/2020,CLT-SPECIAL POPULATIONS
960198,11/4/2020,CLT-SPECIAL POPULATIONS
960198,11/1/2020,CLT-ENFORCEMENT ACTIONS
960198,11/1/2020,CLT-PROCEDURAL OPERATIONS
960198,10/30/2020,CLT-PROFESSIONAL DEVELOPMENT
960198,10/29/2020,CLT-ENFORCEMENT ACTIONS
960198,10/28/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
960198,10/22/2020,CLT-PROCEDURAL OPERATIONS
960198,10/20/2020,CLT-PROCEDURAL OPERATIONS
960198,10/19/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
960198,10/15/2020,CLT-PROCEDURAL OPERATIONS
960198,10/13/2020,CLT-PROCEDURAL OPERATIONS
960198,10/9/2020,CLT-INFORMATION TECHNOLOGY
960198,10/8/2020,CLT-INFORMATION TECHNOLOGY
960198,10/7/2020,CLT-INFORMATION TECHNOLOGY
960198,10/1/2020,CLT-INFORMATION TECHNOLOGY
960198,10/1/2020,CLT-PROCEDURAL OPERATIONS
960198,9/30/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
960198,9/29/2020,CLT-PROCEDURAL OPERATIONS
960198,9/28/2020,CLT-DOCUMENTATION AND FORMS
960198,9/24/2020,CLT-SPECIAL POPULATIONS
960198,9/17/2020,CLT-ENFORCEMENT ACTIONS
960198,9/17/2020,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
960198,9/14/2020,CLT-PROCEDURAL OPERATIONS
960198,8/24/2020,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
960198,8/24/2020,CLT-PROCEDURAL OPERATIONS
960198,8/23/2020,CLT-PROCEDURAL OPERATIONS
960198,8/3/2020,CLT-LEGAL ISSUES
960198,8/2/2020,CLT-LEGAL ISSUES
960198,8/2/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
960198,7/26/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
960198,7/17/2020,CLT-PROCEDURAL OPERATIONS
960198,7/9/2020,CLT-DOCUMENTATION AND FORMS
960198,7/7/2020,CLT-DOCUMENTATION AND FORMS
960198,7/1/2020,CLT-PROCEDURAL OPERATIONS
960198,6/30/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
960198,6/30/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
960198,6/26/2020,CLT-SPECIAL POPULATIONS
960198,6/24/2020,CLT-SPECIAL POPULATIONS
