taxid,date,name
955224,WORLDPRIDE NYC 2019,6/7/2019
955224,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,6/6/2019
955224,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/24/2019
955224,CLT-ENFORCEMENT ACTIONS,5/22/2019
955224,CLT-ENFORCEMENT ACTIONS,5/10/2019
955224,CLT-ENFORCEMENT ACTIONS,5/8/2019
955224,CLT-DOCUMENTATION AND FORMS,5/2/2019
955224,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",4/18/2019
955224,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,4/16/2019
955224,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY,4/16/2019
955224,CLT-ENFORCEMENT ACTIONS,4/10/2019
955224,CLT-MEMBER-EMPLOYEE WELLNESS,4/8/2019
955224,LEGAL BUREAU - PERJURY TRAINING MODULE,4/3/2019
955224,CLT-COMMUNICATION STRATEGIES AND AIDS,4/2/2019
955224,COLLABORATIVE POLICING - ELDER ABUSE,4/2/2019
955224,CLT-INVESTIGATIONS,4/1/2019
955224,CLT-PROCEDURAL OPERATIONS,3/23/2019
955224,CLT-SPECIAL POPULATIONS,3/22/2019
955224,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES,3/22/2019
955224,CLT-ENFORCEMENT ACTIONS,3/20/2019
955224,CLT-PROCEDURAL OPERATIONS,3/1/2019
955224,CLT-COMMUNITY ENGAGEMENT,2/27/2019
955224,CLT-PROCEDURAL OPERATIONS,2/26/2019
955224,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR",2/22/2019
955224,CLT-DOCUMENTATION AND FORMS,2/20/2019
955224,CLT-EQUAL EMPLOYMENT OPPORTUNITY,2/19/2019
955224,CLT-SPECIAL POPULATIONS,2/15/2019
955224,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,2/13/2019
955224,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,2/12/2019
955224,CLT-DOCUMENTATION AND FORMS,2/7/2019
955224,CLT-DOCUMENTATION AND FORMS,2/5/2019
955224,CLT-DOCUMENTATION AND FORMS,2/4/2019
955224,CLT-INFORMATION TECHNOLOGY,2/4/2019
955224,COUNTER TERRORISM INITIAL PATROL RESPONSE TO AN ACTIVE SHOOTER,1/29/2019
955224,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",1/23/2019
955224,CLT-COUNTERTERRORISM AND INTELLIGENCE,1/22/2019
955224,CLT-PROCEDURAL OPERATIONS,1/22/2019
955224,CLT-PROCEDURAL OPERATIONS,1/21/2019
955224,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,1/20/2019
955224,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,1/16/2019
955224,TEXT TO 911 - INTRODUCTION,1/16/2019
955224,CLT-SPECIAL POPULATIONS,1/15/2019
955224,CLT-SPECIAL POPULATIONS,1/14/2019
955224,TEXT TO 911 - INTRODUCTION,1/8/2019
955224,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,1/7/2019
955224,CLT-COUNTERTERRORISM AND INTELLIGENCE,12/18/2018
955224,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,12/17/2018
955224,CLT-DOCUMENTATION AND FORMS,12/14/2018
955224,MARIJUANA BURNING ENFORCEMENT POLICY,12/14/2018
955224,CLT-PROCEDURAL OPERATIONS,12/13/2018
955224,CLT-SPECIAL POPULATIONS,12/5/2018
955224,CLT-COUNTERTERRORISM AND INTELLIGENCE,12/4/2018
955224,CLT-INFORMATION TECHNOLOGY,12/4/2018
955224,CLT-PROCEDURAL OPERATIONS,11/30/2018
955224,CLT-PROCEDURAL OPERATIONS,11/29/2018
955224,CLT-PROCEDURAL OPERATIONS,11/26/2018
955224,CLT-ENFORCEMENT ACTIONS,11/20/2018
955224,CLT-ENFORCEMENT ACTIONS,11/15/2018
955224,CLT-MEMBER-EMPLOYEE WELLNESS,11/14/2018
955224,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,11/14/2018
955224,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,11/13/2018
955224,AMERICANS WITH DISABILITIES ACT (ADA),11/7/2018
955224,CLT-MEMBER-EMPLOYEE WELLNESS,11/6/2018
955224,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",11/5/2018
955224,CLT-SPECIAL POPULATIONS,11/1/2018
955224,CLT-DOCUMENTATION AND FORMS,10/25/2018
955224,CLT-DOCUMENTATION AND FORMS,10/24/2018
955224,CLT-PROCEDURAL OPERATIONS,10/22/2018
955224,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE,10/22/2018
955224,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2,10/22/2018
955224,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES,10/22/2018
955224,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,10/16/2018
955224,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",10/15/2018
955224,CLT-PROCEDURAL OPERATIONS,10/11/2018
955224,CLT-DOCUMENTATION AND FORMS,10/3/2018
955224,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",10/3/2018
955224,CLT-PROCEDURAL OPERATIONS,10/2/2018
955224,CLT-PROCEDURAL OPERATIONS,10/1/2018
955224,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2,9/30/2018
955224,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1,9/30/2018
955224,CLT-PROCEDURAL OPERATIONS,9/24/2018
955224,CLT-PROCEDURAL OPERATIONS,9/21/2018
955224,RAISE THE AGE,9/21/2018
955224,FTS - ANNUAL CEW RECERTIFICATION,9/18/2018
955224,FTS - SMITH AND WESSON MODEL 5946 BARREL REMEDIATION,9/18/2018
955224,CLT-PROCEDURAL OPERATIONS,9/17/2018
955224,CLT-PROCEDURAL OPERATIONS,9/14/2018
955224,CLT-LEGAL ISSUES,9/10/2018
955224,CRISIS INTERVENTION TEAM TRAINING,9/7/2018
955224,CLT-ENFORCEMENT ACTIONS,9/3/2018
955224,CLT-ENFORCEMENT ACTIONS,8/30/2018
955224,CLT-LEGAL ISSUES,8/17/2018
955224,CLT-PROCEDURAL OPERATIONS,8/15/2018
955224,CLT-PROCEDURAL OPERATIONS,8/13/2018
955224,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS,8/10/2018
955224,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,8/8/2018
955224,CLT-DOCUMENTATION AND FORMS,8/7/2018
955224,CLT-COUNTERTERRORISM AND INTELLIGENCE,7/26/2018
955224,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,7/26/2018
955224,CLT-PROCEDURAL OPERATIONS,7/26/2018
955224,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,7/25/2018
955224,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,7/24/2018
955224,CLT-EQUAL EMPLOYMENT OPPORTUNITY,7/23/2018
955224,CLT-INFORMATION TECHNOLOGY,7/19/2018
955224,CLT-LEGAL ISSUES,7/19/2018
955224,CLT-PROCEDURAL OPERATIONS,7/19/2018
955224,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,7/19/2018
955224,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,7/12/2018
955224,CLT-EQUAL EMPLOYMENT OPPORTUNITY,7/10/2018
955224,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,7/9/2018
955224,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,7/3/2018
955224,CLT-LEGAL ISSUES,7/2/2018
955224,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,7/2/2018
955224,CLT-ENFORCEMENT ACTIONS,6/27/2018
955224,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION,6/27/2018
955224,CLT-COUNTERTERRORISM AND INTELLIGENCE,6/25/2018
955224,CLT-PROCEDURAL OPERATIONS,6/25/2018
955224,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES,6/25/2018
955224,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION,6/25/2018
955224,CLT-COUNTERTERRORISM AND INTELLIGENCE,6/11/2018
955224,CLT-PROCEDURAL OPERATIONS,6/11/2018
955224,CLT-PROCEDURAL OPERATIONS,6/8/2018
955224,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,6/5/2018
955224,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS,6/4/2018
955224,CLT-COMMUNITY ENGAGEMENT,6/1/2018
955224,CLT-PROCEDURAL OPERATIONS,6/1/2018
955224,CLT-PROCEDURAL OPERATIONS,5/28/2018
955224,CLT-SPECIAL POPULATIONS,5/17/2018
955224,CLT-PROCEDURAL OPERATIONS,5/10/2018
955224,CLT-SPECIAL POPULATIONS,5/9/2018
955224,CLT-SPECIAL POPULATIONS,5/8/2018
955224,CLT-PROCEDURAL OPERATIONS,5/4/2018
955224,CLT-PROCEDURAL OPERATIONS,5/1/2018
955224,CLT-PROCEDURAL OPERATIONS,4/30/2018
955224,CLT-COUNTERTERRORISM AND INTELLIGENCE,4/23/2018
955224,CLT-MEMBER-EMPLOYEE WELLNESS,4/23/2018
955224,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",4/23/2018
955224,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,4/13/2018
955224,CLT-LEGAL ISSUES,4/6/2018
955224,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,4/4/2018
955224,CLT-PROCEDURAL OPERATIONS,4/4/2018
955224,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS,3/26/2018
955224,CLT-COMMUNITY ENGAGEMENT,3/22/2018
955224,CLT-PROCEDURAL OPERATIONS,3/22/2018
955224,CLT-LEGAL ISSUES,3/20/2018
955224,CLT-COMMUNITY ENGAGEMENT,3/14/2018
955224,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT,3/14/2018
955224,CLT-PROPERTY,3/13/2018
955224,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",3/9/2018
955224,CLT-PROCEDURAL OPERATIONS,3/7/2018
955224,CLT-PROCEDURAL OPERATIONS,2/28/2018
955224,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,2/27/2018
955224,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO,2/12/2018
955224,CLT-EQUAL EMPLOYMENT OPPORTUNITY,1/4/2018
955224,INFORMATION SECURITY AWARENESS TRAINING,12/22/2017
955224,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1",12/13/2017
955224,NARCAN NASAL SPRAY TRAINING,12/13/2017
955224,FTS - CEW END USER CERTIFICATION,11/28/2017
955224,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS,11/17/2017
955224,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE,10/19/2017
955224,NARCAN NASAL SPRAY TRAINING,10/16/2017
