taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
937436,"ROSARIO, VICTOR J",VICTOR,ROSARIO,J,DETECTIVE 3RD GRADE,6261,1/10/2005,2,601,NARC BORO QUEENS SOUTH,HISPANIC,4/14/2016,,425,173,3,
931096,"ROSARIO, WILLIAMS J",WILLIAMS,ROSARIO,J,LIEUTENANT,,7/1/2002,1,88,TRANSIT DISTRICT 3,HISPANIC,10/13/2022,,63,23,2,
974758,"ROSARIO, YASMIL",YASMIL,ROSARIO,,POLICE OFFICER,23043,7/13/2022,0,45,115 PCT ROOSEVELT AVE TF,HISPANIC,12/20/2024,,33,12,,
946194,"ROSARIO, YOWELL",YOWELL,ROSARIO,,POLICE OFFICER,14945,1/7/2008,2,164,034 PRECINCT,HISPANIC,4/4/2011,4,131,26,3,
954297,"ROSARIOADAMES, BOLIVAR A",BOLIVAR,ROSARIOADAMES,A,SERGEANT,4285,1/9/2013,2,126,078 PRECINCT,HISPANIC,1/23/2023,,111,3,12,
972223,"ROSARIOBAUTISTA, ARIEL",ARIEL,ROSARIOBAUTISTA,,POLICE OFFICER,23460,7/7/2021,0,40,033 PRECINCT,HISPANIC,12/30/2021,,28,12,,
965851,"ROSARIOHURTADO, JOHANNA E",JOHANNA,ROSARIOHURTADO,E,POLICE OFFICER,2500,4/25/2018,1,29,030 PRECINCT,HISPANIC,11/21/2022,,17,11,1,
981821,"ROSARIOPICHARDO, LEONEL Y",LEONEL,ROSARIOPICHARDO,Y,POLICE OFFICER,27149,1/29/2025,0,0,RTS RECRUITS,HISPANIC,1/29/2025,,,,,
978182,"ROSARIORAMOS, GUILLERDY",GUILLERDY,ROSARIORAMOS,,POLICE OFFICER,2131,10/25/2023,0,10,HOUSING PSA 9,HISPANIC,5/7/2024,,9,1,,
980862,"ROSARIORAMOS, YERELIN",YERELIN,ROSARIORAMOS,,POLICE OFFICER,13219,10/30/2024,0,6,083 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,6,,,
