taxid,date,name
975680,1/26/2025,VEHICLE PURSUITS
975680,1/12/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
975680,1/10/2025,CLT-DOMESTIC VIOLENCE TRAINING
975680,12/26/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
975680,12/26/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
975680,12/20/2024,CELL BLOCK FIRESHIELD EV BLANKETS
975680,12/20/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
975680,12/10/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
975680,12/10/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
975680,12/9/2024,CLT-DOMESTIC VIOLENCE TRAINING
975680,12/3/2024,CLT-DOMESTIC VIOLENCE TRAINING
975680,11/27/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
975680,11/19/2024,CLT-DOMESTIC VIOLENCE TRAINING
975680,11/17/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
975680,11/16/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
975680,11/4/2024,CLT-DOMESTIC VIOLENCE TRAINING
975680,11/1/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
975680,11/1/2024,FAMILY BUILDING
975680,11/1/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
975680,10/9/2024,FTS - CEW TASER 7 TRANSITION COURSE
975680,10/9/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
975680,10/7/2024,CLT-DOMESTIC VIOLENCE TRAINING
975680,10/6/2024,CLT-PROCEDURAL OPERATIONS
975680,10/2/2024,CLT-DOMESTIC VIOLENCE TRAINING
975680,9/22/2024,CLT-PROCEDURAL OPERATIONS
975680,9/11/2024,CLT-PROCEDURAL OPERATIONS
975680,8/27/2024,CLT-DOMESTIC VIOLENCE TRAINING
975680,8/21/2024,RAPE IS RAPE
975680,7/22/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
975680,7/15/2024,CLT-DOMESTIC VIOLENCE TRAINING
975680,7/1/2024,CLT-DOMESTIC VIOLENCE TRAINING
975680,6/26/2024,CLT-DOMESTIC VIOLENCE TRAINING
975680,6/23/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
975680,6/21/2024,CLT-DOMESTIC VIOLENCE TRAINING
975680,6/20/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
