taxid,date,name
956129,6/20/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
956129,6/7/2018,CLT-LEGAL ISSUES
956129,5/31/2018,CLT-PROFESSIONAL DEVELOPMENT
956129,5/29/2018,CLT-LEGAL ISSUES
956129,5/28/2018,CLT-PROCEDURAL OPERATIONS
956129,5/21/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
956129,5/20/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
956129,5/15/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
956129,5/7/2018,CLT-LEGAL ISSUES
956129,4/30/2018,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
956129,4/30/2018,CLT-PROCEDURAL OPERATIONS
956129,4/23/2018,CLT-PROCEDURAL OPERATIONS
956129,4/19/2018,CLT-LEGAL ISSUES
956129,4/16/2018,CLT-DOCUMENTATION AND FORMS
956129,4/13/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956129,4/9/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
956129,3/15/2018,CLT-COMMUNITY ENGAGEMENT
956129,3/13/2018,CLT-DOCUMENTATION AND FORMS
956129,3/5/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956129,3/1/2018,CLT-PROCEDURAL OPERATIONS
956129,2/27/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
956129,2/21/2018,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
956129,2/19/2018,CLT-DOCUMENTATION AND FORMS
956129,2/18/2018,CLT-PROCEDURAL OPERATIONS
956129,2/18/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
956129,12/30/2017,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
956129,10/16/2017,NARCAN NASAL SPRAY TRAINING
956129,9/24/2017,BELT TRAUMA KIT VIDEO
956129,9/24/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
956129,9/24/2017,COUNTERTERRORISM BUREAU INITIAL PATROL RESPONSE FOR ACTIVE SHOOTER
956129,9/24/2017,PATROL- POLYCARBONATE SHIELD
956129,8/23/2017,INFORMATION SECURITY AWARENESS TRAINING
956129,8/22/2017,DAS PATTERN MODE
956129,8/22/2017,TACTICAL AWARENESS-SMARTPHONE SAFETY
956129,8/18/2017,DOMAIN AWARENESS SYSTEM - SEARCH ACCURINT RESULTS
956129,8/2/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
956129,8/2/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
956129,7/18/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
956129,7/18/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
956129,6/2/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
956129,6/2/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
956129,5/26/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
956129,5/26/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
956129,5/3/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
956129,1/10/2017,HATE CRIMES AND BIAS-RELATED INCIDENTS
956129,1/10/2017,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
956129,12/28/2016,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
956129,11/23/2016,MEDICAL REVIEW
956129,9/8/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
956129,7/14/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
956129,6/21/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
956129,6/16/2016,CRISIS INTERVENTION TEAM TRAINING
956129,5/31/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
956129,4/26/2016,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
956129,2/3/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
956129,12/11/2015,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
956129,12/9/2015,WINDOWS PHONE TRAINING AND DISTRIBUTION
956129,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
956129,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
956129,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
956129,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
956129,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
956129,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
956129,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
956129,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
956129,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
956129,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
956129,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
956129,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
956129,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
956129,1/20/2015,20K TRAINING INITIATIVE - PHYSICAL TACTICS
956129,1/13/2015,20K TRAINING INITIATIVE - SMART POLICING
956129,1/4/2015,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING
956129,7/1/2014,POLICE ACADEMY RECRUIT CIMS WRITTEN EXAM
956129,6/30/2014,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
956129,6/20/2014,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
956129,6/20/2014,POLICE ACADEMY RECRUIT NCIC WRITTEN EXAM
956129,6/18/2014,POLICE ACADEMY RECRUIT NIMS 700 WRITTEN EXAM
956129,6/16/2014,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
956129,6/10/2014,DISORDER CONTROL TRAINING
956129,6/3/2014,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
956129,5/23/2014,FIREARMS 5 DAY TACTICAL APPLICATION V1
956129,5/17/2014,PORT AWARENESS COURSE
956129,5/14/2014,COBRA - COHORT TRAINING
956129,5/9/2014,FIREARMS 5 DAY TACTICAL SKILLS V1
956129,5/8/2014,OFF DUTY PISTOL CERTIFIED
956129,5/8/2014,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
956129,5/5/2014,FIRST AID WRITEN EXAM
956129,4/25/2014,PTTD EXPANDABLE BATON
956129,4/25/2014,PTTD WEAPONS DEFENSE
956129,4/24/2014,PTTD WATER SAFETY
956129,4/18/2014,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
956129,4/7/2014,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
956129,4/4/2014,GROUND TACTICS
956129,3/18/2014,BATON
956129,3/11/2014,PTTD C.P.R. / A.E.D. WRITTEN EXAM
956129,3/6/2014,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
956129,3/5/2014,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT"
956129,3/4/2014,PROPERTY EVIDENCE TRACKING SYSTEM
956129,3/4/2014,RECRUIT TRAINING COMPUTER COURSE
956129,3/3/2014,LIVESCAN FINGERPRINT SYSTEM TRAINING
956129,3/1/2014,THREE WHEEL SCOOTER REFRESHER/QUALIFICATION
956129,3/1/2014,TWO WHEEL SCOOTER REFRESHER/QUALIFICATION
956129,2/26/2014,PTTD CPR PRACTICAL EXAM
956129,2/25/2014,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
956129,2/24/2014,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
956129,2/21/2014,JOB STANDARDS TEST ATTEMPT #1
956129,2/20/2014,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
