taxid,date,name
937583,1/18/2025,CLT-PROCEDURAL OPERATIONS
937583,1/13/2025,CLT-PROCEDURAL OPERATIONS
937583,1/12/2025,CLT-PROPERTY
937583,1/3/2025,CELL BLOCK FIRESHIELD EV BLANKETS
937583,1/3/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937583,1/3/2025,MULTI-FACTOR AUTHENTICATION MFA TRAINING
937583,12/16/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
937583,12/16/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
937583,12/13/2024,CLT-LEGAL ISSUES
937583,12/11/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
937583,12/10/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937583,11/24/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
937583,11/24/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
937583,11/6/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937583,10/30/2024,CLT-ENFORCEMENT ACTIONS
937583,10/24/2024,FAMILY BUILDING
937583,10/24/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
937583,10/24/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
937583,10/24/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
937583,9/25/2024,CLT-PROCEDURAL OPERATIONS
937583,9/22/2024,CLT-LEGAL ISSUES
937583,9/12/2024,CLT-PROCEDURAL OPERATIONS
937583,9/11/2024,CLT-PROCEDURAL OPERATIONS
937583,9/10/2024,CLT-PROCEDURAL OPERATIONS
937583,9/8/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937583,9/4/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
937583,8/29/2024,CLT-DOMESTIC VIOLENCE TRAINING
937583,8/29/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
937583,8/21/2024,RAPE IS RAPE
937583,8/20/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
937583,8/3/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937583,7/7/2024,CLT-LEGAL ISSUES
937583,7/7/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937583,6/30/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
937583,6/19/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
937583,6/6/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
937583,5/26/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937583,5/25/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937583,5/22/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937583,5/8/2024,1-DAY LAW ENFORCEMENT ACTIVE SHOOTER EMERGENCY RESPONSE (PER-375-C)
937583,5/7/2024,CLT-PROPERTY
937583,5/5/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
937583,5/5/2024,2024 VEHICLE SEIZURE FORM REFRESHER
937583,5/5/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
937583,5/5/2024,DRIVE SMART 2024
937583,5/5/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
937583,5/1/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
937583,4/21/2024,CLT-PROPERTY
937583,4/15/2024,CLT-SPECIAL POPULATIONS
937583,4/15/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
937583,4/15/2024,POLICING THE SUBWAY 2024
937583,4/10/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
937583,3/27/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
937583,3/21/2024,FTS - CEW TASER 7 TRANSITION COURSE
937583,3/21/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
937583,3/12/2024,CLT-DOMESTIC VIOLENCE TRAINING
937583,3/12/2024,CLT-LEGAL ISSUES
937583,3/12/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
937583,3/11/2024,CLT-DOMESTIC VIOLENCE TRAINING
937583,3/6/2024,AUTISM SPECTRUM DISORDER
937583,3/6/2024,CLT-DOMESTIC VIOLENCE TRAINING
937583,3/5/2024,CLT-LEGAL ISSUES
937583,3/4/2024,CLT-DOMESTIC VIOLENCE TRAINING
937583,3/4/2024,CLT-PROCEDURAL OPERATIONS
937583,2/27/2024,CLT-LEGAL ISSUES
937583,2/27/2024,CLT-PROCEDURAL OPERATIONS
937583,2/25/2024,CLT-DOCUMENTATION AND FORMS
937583,2/25/2024,CLT-DOMESTIC VIOLENCE TRAINING
937583,2/25/2024,CLT-PROCEDURAL OPERATIONS
937583,2/12/2024,CLT-DOMESTIC VIOLENCE TRAINING
937583,2/12/2024,CLT-PROCEDURAL OPERATIONS
937583,2/12/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
937583,2/6/2024,CLT-DOCUMENTATION AND FORMS
937583,2/6/2024,CLT-DOMESTIC VIOLENCE TRAINING
937583,2/6/2024,CLT-PROCEDURAL OPERATIONS
937583,2/6/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
937583,2/5/2024,CLT-PROCEDURAL OPERATIONS
937583,1/30/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
937583,1/29/2024,CLT-PROCEDURAL OPERATIONS
937583,1/22/2024,CLT-BWC POLICY UPDATES
937583,1/10/2024,CLT-INVESTIGATIONS
937583,1/10/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
937583,1/9/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
