taxid,date,name
946248,8/7/2018,CLT-PROCEDURAL OPERATIONS
946248,8/6/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
946248,8/6/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
946248,8/6/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
946248,8/6/2018,CLT-PROFESSIONAL DEVELOPMENT
946248,8/6/2018,CLT-SPECIAL POPULATIONS
946248,8/6/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
946248,7/19/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
946248,7/19/2018,CLT-PROFESSIONAL DEVELOPMENT
946248,7/13/2018,CLT-PROCEDURAL OPERATIONS
946248,7/13/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
946248,7/12/2018,FTS - ANNUAL CEW RECERTIFICATION
946248,6/26/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
946248,6/25/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
946248,6/25/2018,CLT-PROCEDURAL OPERATIONS
946248,6/19/2018,CLT-PROCEDURAL OPERATIONS
946248,6/18/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
946248,6/18/2018,CLT-PROCEDURAL OPERATIONS
946248,6/14/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
946248,6/5/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
946248,6/5/2018,CLT-SPECIAL POPULATIONS
946248,6/4/2018,CLT-INFORMATION TECHNOLOGY
946248,6/4/2018,CLT-SPECIAL POPULATIONS
946248,4/25/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
946248,4/25/2018,CLT-DOCUMENTATION AND FORMS
946248,4/25/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
946248,4/25/2018,CLT-LEGAL ISSUES
946248,4/25/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
946248,4/25/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
946248,4/20/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
946248,4/18/2018,CLT-MEMBER-EMPLOYEE WELLNESS
946248,4/13/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
946248,4/13/2018,CLT-PROCEDURAL OPERATIONS
946248,4/3/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
946248,4/3/2018,CLT-PROPERTY
946248,3/28/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
946248,3/28/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
946248,3/28/2018,CLT-PROCEDURAL OPERATIONS
946248,3/28/2018,CLT-PROPERTY
946248,3/27/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
946248,3/27/2018,CLT-PROCEDURAL OPERATIONS
946248,3/27/2018,CLT-PROPERTY
946248,3/27/2018,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
946248,3/18/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
946248,1/23/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
946248,1/2/2018,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
946248,12/13/2017,NARCAN NASAL SPRAY TRAINING
946248,11/28/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
946248,9/26/2017,INFORMATION SECURITY AWARENESS TRAINING
946248,9/25/2017,PATROL- POLYCARBONATE SHIELD
946248,9/18/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
946248,9/18/2017,WARRANT CHECK IN DOMAIN AWARENESS SYSTEM (DAS LITE)
946248,9/17/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
946248,8/3/2017,FTS - ANNUAL CEW RECERTIFICATION
946248,6/7/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
946248,6/7/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
946248,2/1/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
946248,12/12/2016,X26P TRANSITION COURSE FOR CURRENT X26 END-USER TRAINING
946248,12/6/2016,HATE CRIMES AND BIAS-RELATED INCIDENTS
946248,10/31/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
946248,9/15/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
946248,8/11/2016,FTS - ANNUAL CEW RECERTIFICATION
946248,7/8/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
946248,7/8/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
946248,7/8/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
946248,6/28/2016,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
946248,6/27/2016,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
946248,6/6/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
946248,4/8/2016,WINDOWS PHONE TRAINING AND DISTRIBUTION
946248,3/25/2016,SERGEANTS LEADERSHIP COURSE: NEWLY PROMOTED SERGEANTS
946248,12/17/2015,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
946248,12/9/2015,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
946248,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
946248,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
946248,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
946248,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
946248,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
946248,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
946248,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
946248,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
946248,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
946248,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
946248,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
946248,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
946248,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
946248,12/1/2014,CIMS ICS 300
946248,10/30/2014,EQUAL EMPLOYMENT OPPORTUNITY TRAINING FOR UNIFORM SUPERVISORS
946248,10/27/2014,LESS LETHAL TRAINING (X26 TASER)
946248,10/16/2014,SERGEANT BASIC LEADERSHIP COMPUTER COURSE
946248,10/15/2014,COMMAND POST OPERATIONS COURSE
946248,8/6/2013,UF 250 - OPERATION IMPACT REFRESHER CERTIFIED
946248,5/9/2013,IN-TAC TRAINING PROGRAM
946248,3/27/2013,DISORDER CONTROL TRAINING
946248,6/13/2012,DISORDER CONTROL TRAINING
946248,11/23/2011,PROPERTY EVIDENCE TRACKING SYSTEM
946248,7/14/2011,DISORDER CONTROL TRAINING
946248,5/24/2008,COBRA - COHORT TRAINING
946248,1/7/2008,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
946248,1/7/2008,FOUR WHEEL DRIVE TRAINING
946248,,FOUR WHEEL DRIVE TRAINING
