taxid,date,name
953404,6/15/2019,COUNTERTERRORISM BUREAU NH15 TRAINING
953404,6/15/2019,DISCUSSION - BASED LEARNING MODULE # 1-3
953404,6/15/2019,EXECUTIVE CONFERENCE VIDEO 10-17-18: MAKING IT REAL-GETTING FROM HERE TO THERE TOGETHER - DR SCOTT L
953404,6/15/2019,WORLDPRIDE NYC 2019
953404,6/14/2019,CLT-SPECIAL POPULATIONS
953404,5/31/2019,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
953404,5/25/2019,CLT-INFORMATION TECHNOLOGY
953404,5/14/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
953404,5/14/2019,COUNTERTERRORISM BUREAU ACTIVE SHOOTER SCHOOL INCIDENTS AWARENESS
953404,5/14/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
953404,5/14/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
953404,5/10/2019,CLT-INVESTIGATIONS
953404,4/26/2019,CLT-ENFORCEMENT ACTIONS
953404,4/11/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953404,4/5/2019,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
953404,3/22/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
953404,3/22/2019,COLLABORATIVE POLICING - ELDER ABUSE
953404,3/22/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
953404,2/9/2019,"EXECUTIVE CONFERENCE VIDEO 10-17-18: INTELLIGENT LEADERSHIP: GEORGE TENET, FORMER (DIRECTOR OF CENTR"
953404,2/9/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
953404,2/8/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
953404,2/7/2019,TEXT TO 911 - INTRODUCTION
953404,2/6/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
953404,2/1/2019,CLT-EQUAL EMPLOYMENT OPPORTUNITY
