taxid,date,name
929662,4/5/2016,20K TRAINING INITIATIVE - PHYSICAL TACTICS
929662,3/16/2016,DETECTIVE BUREAU PROFESSIONAL DEVELOPMENT SEMINAR
929662,3/16/2016,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
929662,2/16/2016,WINDOWS PHONE TRAINING AND DISTRIBUTION
929662,11/9/2015,FIELD TRAINING PROGRAM RETIRED COURSES
929662,11/9/2015,LAW
929662,11/9/2015,PHYSICAL EDUCATION - VERSIONS 2 - 5 PART 1: FOUNDATIONS OF PHYSICAL FITNESS
929662,11/9/2015,PHYSICAL EDUCATION - VERSIONS 2 - 5 PART 2: DEFENSIVE TACTICS
929662,11/9/2015,PHYSICAL EDUCATION - VERSIONS 2 - 5 PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
929662,11/9/2015,POLICE SCIENCE
929662,11/9/2015,SELECTED TOPICS IN BEHAVIORAL SCIENCE FOR POLICE OFFICERS
929662,7/15/2013,CRIMINAL INVESTIGATORS COURSE
929662,5/13/2013,UF 250 - OPERATION IMPACT REFRESHER CERTIFIED
929662,12/4/2012,FUNDAMENTALS OF AUTO THEFT INVESTIGATION
929662,9/7/2012,DIGNITARY PROTECTION COURSE
929662,7/31/2012,UF 250 - OPERATION IMPACT REFRESHER CERTIFIED
929662,8/24/2011,PROPERTY EVIDENCE TRACKING SYSTEM
929662,7/26/2007,PSB MARIJUANA FIELD TESTING
929662,1/8/2007,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
929662,9/14/2005,STREET NARCOTICS ENFORCEMENT UNIT SNEU
929662,11/11/2004,EXPANDABLE BATON COURSE
929662,8/14/2004,COBRA - COHORT TRAINING
929662,7/1/2002,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
929662,,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
929662,,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
960180,8/8/2025,DIGNITARY PROTECTION COURSE
960180,5/27/2025,DETECTIVE BUREAU 2025 INTAC
960180,4/29/2025,CELL BLOCK FIRESHIELD EV BLANKETS
960180,4/18/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
960180,4/18/2025,VEHICLE PURSUITS
960180,4/11/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
960180,12/18/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
960180,12/17/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
960180,12/17/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
960180,12/17/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
960180,12/17/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
960180,12/17/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
960180,11/19/2024,DETECTIVE BUREAU SEARCH WARRANT TRAINING
960180,11/15/2024,DETECTIVE BUREAU SEARCH WARRANT TRAINING
960180,10/12/2024,FAMILY BUILDING
960180,10/9/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
960180,10/1/2024,CLT-PROCEDURAL OPERATIONS
960180,9/24/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
960180,9/24/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
960180,9/24/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
960180,9/17/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
960180,8/28/2024,COUNTER TERRORISM LAW ENFORCEMENT PREVENTION AND DETERRENCE OF TERRORIST ATTACKS
960180,8/27/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
960180,8/21/2024,FUNDAMENTALS OF AUTO THEFT INVESTIGATION
960180,8/19/2024,RAPE IS RAPE
960180,8/6/2024,CLT-PROCEDURAL OPERATIONS
960180,6/25/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
960180,6/20/2024,CLT-DOCUMENTATION AND FORMS
960180,5/29/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
960180,5/22/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
960180,5/22/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
960180,5/22/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
960180,5/22/2024,DRIVE SMART 2024
960180,5/22/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
960180,5/17/2024,FTS - CEW TASER 7 TRANSITION COURSE
960180,5/17/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
960180,5/15/2024,COLLISION REDUCTION INCENTIVE PROGRAM (CRIP)
960180,5/2/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
960180,4/23/2024,CONTERTERRORISM BUREAU SITE PROTECTION THROUGH OBSERVATIONAL TECHNIQUES
960180,4/8/2024,POLICING THE SUBWAY 2024
960180,3/27/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
