taxid,date,name
949903,9/26/2018,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
949903,9/22/2018,CLT-ENFORCEMENT ACTIONS
949903,9/12/2018,CLT-ENFORCEMENT ACTIONS
949903,9/7/2018,CLT-PROCEDURAL OPERATIONS
949903,9/7/2018,RAISE THE AGE
949903,9/6/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,8/30/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
949903,8/23/2018,CLT-LEGAL ISSUES
949903,8/18/2018,CLT-ENFORCEMENT ACTIONS
949903,8/16/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,8/15/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
949903,8/14/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,8/4/2018,CLT-ENFORCEMENT ACTIONS
949903,8/3/2018,CLT-PROCEDURAL OPERATIONS
949903,8/1/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,7/31/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
949903,7/28/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
949903,7/27/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
949903,7/26/2018,CLT-SPECIAL POPULATIONS
949903,7/25/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
949903,7/21/2018,CLT-SPECIAL POPULATIONS
949903,7/19/2018,CLT-SPECIAL POPULATIONS
949903,7/18/2018,CLT-PROCEDURAL OPERATIONS
949903,7/12/2018,CLT-PROFESSIONAL DEVELOPMENT
949903,7/10/2018,CLT-PROCEDURAL OPERATIONS
949903,7/6/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,7/5/2018,CLT-PROCEDURAL OPERATIONS
949903,7/3/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,6/29/2018,CLT-DOCUMENTATION AND FORMS
949903,6/29/2018,CLT-PROFESSIONAL DEVELOPMENT
949903,6/16/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,6/15/2018,CLT-PROCEDURAL OPERATIONS
949903,6/13/2018,CLT-PROCEDURAL OPERATIONS
949903,6/8/2018,CLT-PROCEDURAL OPERATIONS
949903,6/2/2018,CLT-PROCEDURAL OPERATIONS
949903,6/2/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
949903,6/1/2018,CLT-PROCEDURAL OPERATIONS
949903,5/31/2018,CLT-SPECIAL POPULATIONS
949903,5/30/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
949903,5/29/2018,CLT-INFORMATION TECHNOLOGY
949903,5/26/2018,CLT-PROCEDURAL OPERATIONS
949903,5/25/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
949903,5/24/2018,CLT-SPECIAL POPULATIONS
949903,5/18/2018,CLT-PROFESSIONAL DEVELOPMENT
949903,5/17/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,5/16/2018,CLT-PROFESSIONAL DEVELOPMENT
949903,5/12/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
949903,5/11/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
949903,5/10/2018,CLT-INFORMATION TECHNOLOGY
949903,5/5/2018,CLT-SPECIAL POPULATIONS
949903,5/3/2018,CLT-PROCEDURAL OPERATIONS
949903,5/2/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,5/1/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,4/26/2018,CLT-MEMBER-EMPLOYEE WELLNESS
949903,4/24/2018,HIGHWAY ANNUAL TRAINING PRESENTATION - 2018
949903,4/21/2018,CLT-PROCEDURAL OPERATIONS
949903,4/20/2018,CLT-LEGAL ISSUES
949903,4/19/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
949903,4/18/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
949903,4/17/2018,CLT-DOCUMENTATION AND FORMS
949903,4/17/2018,CLT-MEMBER-EMPLOYEE WELLNESS
949903,4/17/2018,CLT-PROCEDURAL OPERATIONS
949903,4/15/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
949903,4/12/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,4/10/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,4/6/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,4/5/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,4/4/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,4/3/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,4/1/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,3/29/2018,FTS - CEW END USER CERTIFICATION
949903,3/27/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,3/27/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
949903,3/10/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,3/8/2018,PROFESSIONAL DEVELOPMENT - HIGHWAY - FMCSA NORTH AMERICAN STANDARD PART B
949903,2/28/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,2/27/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
949903,2/22/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
949903,1/11/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
949903,1/2/2018,HIGHWAY DRUG IMPAIRED DRIVING COURSE
949903,12/21/2017,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
949903,11/18/2017,"HIGHWAY DISTRICT ""JUST DON'T DO IT"""
949903,11/7/2017,TACTICAL AWARENESS-SMARTPHONE SAFETY
949903,10/14/2017,INFORMATION SECURITY AWARENESS TRAINING
949903,10/14/2017,NARCAN NASAL SPRAY TRAINING
949903,10/3/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
949903,9/5/2017,PATROL- POLYCARBONATE SHIELD
949903,8/1/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
949903,7/14/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
949903,6/21/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
949903,6/21/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
949903,6/19/2017,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
949903,6/6/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
949903,6/6/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
949903,6/6/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
949903,6/6/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
949903,5/5/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
949903,5/5/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
949903,4/20/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
949903,3/10/2017,HIGHWAY ANNUAL TRAINING PRESENTATION - 2017
