taxid,date,name
948494,8/10/2022,CLT-PROCEDURAL OPERATIONS
948494,8/4/2022,VEHICLE SEIZURE FORM
948494,7/25/2022,CLT-NIBRS ROLL CALL TRAINING
948494,7/14/2022,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
948494,7/14/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
948494,7/13/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
948494,7/13/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
948494,7/13/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
948494,7/13/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
948494,7/13/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
948494,7/13/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
948494,7/13/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
948494,6/28/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
948494,6/22/2022,CLT-NIBRS ROLL CALL TRAINING
948494,6/6/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
948494,6/6/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
948494,6/6/2022,VIPER CCTV TRAINING COURSE
948494,5/26/2022,PROHIBITED METHODS OF RESTRAINT
948494,4/12/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
948494,4/12/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
948494,3/31/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
948494,3/30/2022,CLT-PROPERTY
948494,3/24/2022,CLT-MEMBER-EMPLOYEE WELLNESS
948494,3/18/2022,FIELD TRAINING OFFICER - DCJS - 5-DAY CERTIFICATION
948494,3/18/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
948494,3/16/2022,IDENTIFYING THE IMPAIRED DRIVER
948494,3/16/2022,ILLEGAL EVICTIONS
948494,2/28/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
948494,1/21/2022,CLT-EPERMIT SYSTEM
948494,1/19/2022,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
948494,1/7/2022,CLT-BWC POLICY UPDATES
948494,1/7/2022,CLT-LEGAL ISSUES
948494,1/7/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
948494,1/5/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
948494,11/4/2021,BODY-WORN CAMERA REVIEW PART TWO
948494,10/22/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
948494,10/9/2021,EMPLOYEE ASSISTANCE UNIT-2021
948494,9/30/2021,BODY-WORN CAMERA REVIEW PART ONE
948494,9/30/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
948494,9/15/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
948494,9/15/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
948494,7/26/2021,FTS - ANNUAL CEW RECERTIFICATION
948494,7/22/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
948494,7/9/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
948494,7/9/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
