taxid,date,name
931386,9/1/2022,NYPD JOUVERT  WEST INDIAN DAY
931386,8/23/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
931386,7/8/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
931386,6/30/2022,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
931386,5/27/2022,PROHIBITED METHODS OF RESTRAINT
931386,5/2/2022,CLT-DOCUMENTATION AND FORMS
931386,4/26/2022,CLT-PROCEDURAL OPERATIONS
931386,4/5/2022,FTS - ANNUAL CEW RECERTIFICATION
931386,3/9/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
931386,3/9/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
931386,2/27/2022,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
931386,2/24/2022,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
931386,2/21/2022,CLT-DOCUMENTATION AND FORMS
931386,2/9/2022,CLT-ENFORCEMENT ACTIONS
931386,2/9/2022,CLT-SPECIAL POPULATIONS
931386,2/8/2022,ILLEGAL EVICTIONS
931386,2/8/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
931386,2/8/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
931386,2/8/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
931386,2/3/2022,CLT-BWC POLICY UPDATES
931386,2/3/2022,CLT-EPERMIT SYSTEM
931386,1/19/2022,CHEST SEAL DISTRIBUTION AND FAMILIARIZATION
931386,12/28/2021,IDENTIFYING THE IMPAIRED DRIVER
931386,12/13/2021,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
931386,12/9/2021,CLT-ENFORCEMENT ACTIONS
931386,12/5/2021,CLT-LEGAL ISSUES
931386,11/19/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
931386,11/19/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
931386,11/9/2021,BODY-WORN CAMERA REVIEW PART ONE
931386,10/20/2021,BODY-WORN CAMERA REVIEW PART TWO
931386,9/18/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
931386,9/10/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
931386,8/5/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
931386,8/4/2021,FTS - ANNUAL CEW RECERTIFICATION
931386,7/20/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
931386,6/28/2021,CLT-ENFORCEMENT ACTIONS
931386,6/21/2021,CLT-LEGAL ISSUES
931386,5/23/2021,EMPLOYEE ASSISTANCE UNIT-2021
931386,5/21/2021,NYC 311 DYNAMICS SYSTEM
