taxid,date,name
979716,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
979716,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
979716,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
979716,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
979716,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
979716,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
965661,8/22/2025,BLASTT – BASIC LIFE SUPPORT AND TRAUMA TREATMENT
965661,7/24/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
965661,7/16/2025,PATROL TACTICS
965661,6/19/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
965661,6/18/2025,2025 BWC PROFICIENCY TRAINING
965661,5/29/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
965661,5/21/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
965661,1/23/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
965661,1/23/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
965661,1/23/2025,RIGHT TO KNOW ACT SQF MODULE 9
965661,1/23/2025,VEHICLE PURSUITS
965661,12/21/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
965661,12/20/2024,CELL BLOCK FIRESHIELD EV BLANKETS
965661,12/5/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
965661,10/31/2024,FTS - ANNUAL CEW RECERTIFICATION
965661,10/30/2024,FTS - ANNUAL CEW RECERTIFICATION
965661,10/15/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
965661,10/15/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
965661,10/15/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
965661,10/15/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
965661,10/11/2024,FAMILY BUILDING
965661,10/11/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
965661,10/11/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
965661,8/22/2024,RAPE IS RAPE
965661,8/22/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
965661,7/3/2024,GRACIE SURVIVAL TACTICS LEVEL I AND II TRAINNIG INSTRUCTOR CERTIFICATION COURSE
965661,6/21/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
965661,5/27/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
965661,5/27/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
965661,5/27/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
965661,4/22/2024,AUGMENTED REALITY FEATURE
965661,4/22/2024,NYPD RECRUITMENT TRAINING VIDEO
965661,4/22/2024,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
965661,4/19/2024,ELDER ABUSE -2023 REFRESHER
965661,4/19/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
965661,4/19/2024,POLICING THE SUBWAY 2024
965661,3/7/2024,AUTISM SPECTRUM DISORDER
965661,3/7/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
965661,3/7/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
965661,1/9/2024,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
965661,1/1/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
965661,12/25/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
965661,12/12/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
965661,12/1/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
965661,10/23/2023,METHODS OF INSTRUCTION
965661,10/13/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
965661,10/9/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
965661,10/9/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
965661,10/9/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
965661,10/9/2023,VEHICLE MOUNTED VIDEO SYSTEM
965661,8/4/2023,INTRODUCTION TO MICROSOFT POWERPOINT – METHODS OF INSTRUCTION
965661,7/21/2023,DEMO CERTIFICATION 3
965661,7/17/2023,DEMO CERTIFICATION 3
965661,6/28/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
965661,6/28/2023,TRAINING BUREAU - ACCREDITATION FAMILIARIZATION TRAINING
965661,6/21/2023,FTS - ANNUAL CEW RECERTIFICATION
965661,6/14/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965661,6/13/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
965661,5/18/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
965661,5/15/2023,CLT-PROCEDURAL OPERATIONS
965661,5/15/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965661,5/3/2023,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
965661,4/26/2023,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
965661,3/31/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
965661,3/30/2023,ESPER POLICY LIBRARY
965661,3/29/2023,CLT-DOCUMENTATION AND FORMS
965661,3/4/2023,CLT-LEGAL ISSUES
965661,2/28/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
965661,2/27/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
965661,2/27/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
965661,2/10/2023,CLT-SPECIAL POPULATIONS
965661,1/27/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
965661,1/27/2023,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
965661,1/12/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
965661,12/28/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
965661,12/23/2022,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
965661,12/8/2022,VIDEO 4 - PLATFORM SAFETY 2022
965661,12/7/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
965661,12/7/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
965661,12/6/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
965661,11/27/2022,CLT-INFORMATION TECHNOLOGY
965661,11/12/2022,LGBTQIA PLUS AWARENESS
965661,10/21/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
965661,10/21/2022,PROCESSING CIVILIAN COMPLAINTS
965661,10/17/2022,CLT-PROCEDURAL OPERATIONS
965661,10/7/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965661,10/2/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
965661,9/22/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965661,9/17/2022,CLT-SEARCHING PRISONERS MODULE 1
965661,9/3/2022,VEHICLE SEIZURE FORM
965661,9/1/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
965661,8/30/2022,NYPD JOUVERT  WEST INDIAN DAY
965661,8/24/2022,CLT-BWC POLICY UPDATES
965661,8/11/2022,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
965661,7/31/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
965661,7/22/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
965661,7/20/2022,"HME - HOMEMADE EXPLOSIVES: AWARENESS, RECOGNITION, AND RESPONSE"
965661,7/13/2022,AWARENESS AND RESPONSE TO BIOLOGICAL INCIDENTS
965661,7/1/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
965661,7/1/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
965661,7/1/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
965661,6/30/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
965661,6/30/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
965661,6/30/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
965661,6/24/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
965661,6/15/2022,CLT-NIBRS ROLL CALL TRAINING
965661,5/26/2022,PROHIBITED METHODS OF RESTRAINT
965661,4/11/2022,CLT-EPERMIT SYSTEM
965661,4/11/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
965661,3/24/2022,FTS - ANNUAL CEW RECERTIFICATION
965661,2/28/2022,ILLEGAL EVICTIONS
965661,2/28/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
965661,2/23/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
965661,2/8/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
965661,1/28/2022,CLT-BWC POLICY UPDATES
965661,1/24/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
965661,12/20/2021,IDENTIFYING THE IMPAIRED DRIVER
965661,12/15/2021,ILERSBA - INITIAL LAW ENFORCMENT RESPONSE TO SUICIDE BOMBING ATTACKS
965661,12/13/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
965661,11/17/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965661,11/17/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
965661,11/4/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
965661,10/28/2021,FTS - ANNUAL CEW RECERTIFICATION
965661,10/26/2021,BODY-WORN CAMERA REVIEW PART TWO
965661,10/20/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965661,10/20/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
965661,10/11/2021,BODY-WORN CAMERA REVIEW PART ONE
965661,9/15/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
965661,9/10/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
965661,8/9/2021,CLT-PROCEDURAL OPERATIONS
965661,8/2/2021,CLT-ENFORCEMENT ACTIONS
965661,7/29/2021,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
965661,7/19/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965661,7/8/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
965661,7/7/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965661,7/7/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965661,6/29/2021,CLT-INFORMATION TECHNOLOGY
965661,6/29/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965661,6/24/2021,CLT-INFORMATION TECHNOLOGY
965661,6/23/2021,CLT-PROCEDURAL OPERATIONS
965661,6/22/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
965661,6/22/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
965661,6/21/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
965661,4/29/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965661,4/28/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965661,4/27/2021,CLT-DOCUMENTATION AND FORMS
965661,4/27/2021,CLT-LEGAL ISSUES
965661,4/27/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
965661,4/24/2021,EMPLOYEE ASSISTANCE UNIT-2021
965661,4/24/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
965661,4/21/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
965661,3/25/2021,CLT-DOCUMENTATION AND FORMS
965661,3/17/2021,FACILITIES MANAGEMENT DIVISION - MUNICIPAL SEPERATE STORM SEWER SYSTEM (MS4)
965661,3/13/2021,CLT-LEGAL ISSUES
965661,3/11/2021,CLT-LEGAL ISSUES
965661,3/11/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
965661,2/27/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965661,2/26/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965661,2/5/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
965661,1/30/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965661,1/30/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
965661,1/23/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
965661,1/12/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965661,12/21/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
965661,12/12/2020,CLT-DOCUMENTATION AND FORMS
965661,12/12/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965661,10/8/2020,FTS - ANNUAL CEW RECERTIFICATION
965661,7/27/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
965661,7/27/2020,TRANSIT BUREAU - TRANSIT KEYS
965661,6/30/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
965661,6/27/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
965661,6/26/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
965661,6/26/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
965661,6/26/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
965661,6/26/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
965661,6/26/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
965661,6/25/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
965661,6/25/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
965661,6/10/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
965661,6/10/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
965661,6/10/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
965661,6/10/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
965661,6/10/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
965661,5/27/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
965661,5/20/2020,COVID-19: PREPAREDENESS
965661,5/20/2020,COVID-19: PROTECTIVE MASKS
965661,5/2/2020,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
965661,5/2/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
