taxid,date,name
954578,12/9/2013,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
954578,11/26/2013,POLICE ACADEMY RECRUIT NCIC WRITTEN EXAM
954578,11/26/2013,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
954578,11/26/2013,RECRUIT TACTICS FIREARMS QUALIFICATION
954578,11/26/2013,SPECIAL WEAPON FAMILIARIZATION CERTIFIED
954578,11/25/2013,DISORDER CONTROL TRAINING
954578,11/19/2013,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING
954578,11/16/2013,THREE WHEEL SCOOTER CERTIFIED
954578,11/16/2013,TWO WHEEL SCOOTER (WITH TACTICS) CERTIFIED
954578,11/15/2013,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
954578,11/12/2013,COBRA - COHORT TRAINING
954578,11/11/2013,COBRA - COHORT TRAINING
954578,11/11/2013,POLICE ACADEMY RECRUIT CIMS WRITTEN EXAM
954578,11/7/2013,PROPERTY EVIDENCE TRACKING SYSTEM
954578,11/1/2013,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
954578,10/30/2013,PTTD WEAPONS DEFENSE
954578,10/23/2013,OFF DUTY PISTOL CERTIFIED
954578,10/23/2013,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
954578,10/18/2013,JOB STANDARDS TEST ATTEMPT #3
954578,10/11/2013,RECRUIT TRAINING COMPUTER COURSE
954578,10/8/2013,PTTD WATER SAFETY
954578,10/7/2013,GROUND TACTICS
954578,10/4/2013,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
954578,9/23/2013,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
954578,9/18/2013,FIRST AID WRITEN EXAM
954578,9/18/2013,PTTD C.P.R. / A.E.D. WRITTEN EXAM
954578,9/13/2013,PTTD C.P.R. / A.E.D. WRITTEN EXAM
954578,9/13/2013,PTTD EXPANDABLE BATON
954578,9/9/2013,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
954578,9/5/2013,BATON
954578,9/3/2013,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT"
