taxid,date,name
920392,8/6/2019,RESPONDING TO COMMERCIAL ROBBERIES
920392,7/31/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
920392,7/30/2019,CLT-PROCEDURAL OPERATIONS
920392,7/25/2019,CLT-INFORMATION TECHNOLOGY
920392,7/25/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
920392,7/25/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
920392,7/23/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
920392,7/22/2019,CLT-COMMUNICATION STRATEGIES AND AIDS
920392,7/22/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
920392,7/22/2019,CLT-MEMBER-EMPLOYEE WELLNESS
920392,7/22/2019,CLT-PROCEDURAL OPERATIONS
920392,7/22/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
920392,7/12/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
920392,7/9/2019,CLT-PROCEDURAL OPERATIONS
920392,6/24/2019,CLT-PROCEDURAL OPERATIONS
920392,6/20/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
920392,6/20/2019,CLT-MEMBER-EMPLOYEE WELLNESS
920392,6/20/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
920392,6/20/2019,CLT-PROCEDURAL OPERATIONS
920392,6/11/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
920392,6/7/2019,WORLDPRIDE NYC 2019
920392,5/30/2019,CLT-LEGAL ISSUES
920392,5/30/2019,CLT-PROCEDURAL OPERATIONS
920392,5/24/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
920392,5/24/2019,CLT-PROCEDURAL OPERATIONS
920392,5/24/2019,CLT-SPECIAL POPULATIONS
920392,5/14/2019,CLT-ENFORCEMENT ACTIONS
920392,5/14/2019,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
920392,5/13/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
920392,5/13/2019,CLT-PROCEDURAL OPERATIONS
920392,5/2/2019,CLT-ENFORCEMENT ACTIONS
920392,5/2/2019,CLT-PROCEDURAL OPERATIONS
920392,4/24/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
920392,4/22/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
